asset_id,asset_name,ip_address,vuln_details.asset_count,vuln_details.asset_fixed_count,vuln_details.asset_mitigated_count,vuln_details.finding_number,vuln_details.finding_name,vuln_details.finding_count,vuln_details.finding_cve,vuln_details.finding_discovered,vuln_details.finding_exploitable,vuln_details.finding_iava,vuln_details.finding_result,vuln_details.finding_severity,vuln_details.finding_status,vuln_details.issue_open_count,vuln_details.issue_closed_count,vuln_details.issues,vuln_details.scan_date,vuln_details.scan_type,vuln_details.due_date
17276779,eddbmp17,10.244.13.87,1,0,0,CVE-2019-14866-5f5d3da564b38f4f30ac3f1db136a1bd,In all versions of cpio before 2.13 does not properly validate input files when generating TAR archives. When cpio is used to cr - Severity Adjusted From: Medium,1,CVE-2019-14866,2020-10-14 00:00:00,1,,FAILED,Critical,Active,0,0,,2022-05-09,TANIUM,
17276779,eddbmp17,10.244.13.87,1,0,0,CVE-2020-12243-8f094e65ac9d1a1c28fdac2a45873dfe,"In filter.c in slapd in OpenLDAP before 2.4.50, LDAP search filters with nested boolean expressions can result in denial of serv - Severity Adjusted From: Medium",1,CVE-2020-12243,2020-10-14 00:00:00,1,,FAILED,Critical,Active,0,0,,2022-05-09,TANIUM,
17276779,eddbmp17,10.244.13.87,1,0,0,156860-3ce2455c6e5d648ce83074f5ad3f087e,Apache Log4j 1.x Multiple Vulnerabilities,1,"CVE-2020-9488,CVE-2022-23307,CVE-2022-23305,CVE-2022-23302,CVE-2019-17571",2022-04-14 19:20:12,0,,FAILED,Critical,Active,0,0,,2022-05-09 06:02:18,TANIUM,
17276779,eddbmp17,10.244.13.87,1,0,0,156032-bfbc3c101214e9b324232c6d71522a87,Apache Log4j Unsupported Version Detection,1,,2022-04-14 19:20:12,0,,FAILED,Critical,Active,0,0,,2022-05-09 06:02:18,TANIUM,
17276779,eddbmp17,10.244.13.87,1,0,0,135041-68c7d93907ba3165dbe555bc1a3358d1,RHEL 7 : ImageMagick (RHSA-2020:1180),1,"CVE-2019-13133,CVE-2019-14981,CVE-2019-11472,CVE-2019-13297,CVE-2019-14980,CVE-2019-11470,CVE-2019-13295,CVE-2019-11597,CVE-2019-13135,CVE-2019-13454,CVE-2019-13134,CVE-2018-10805,CVE-2019-11598,CVE-2018-10804,CVE-2018-16749,CVE-2017-11166,CVE-2018-11656,CVE-2019-17540,CVE-2018-13153,CVE-2017-18273,CVE-2019-7397,CVE-2019-7398,CVE-2019-13301,CVE-2019-17541,CVE-2019-13300,CVE-2019-12975,CVE-2019-13306,CVE-2019-12976,CVE-2019-13305,CVE-2019-13304,CVE-2019-12974,CVE-2019-12979,CVE-2019-13309,CVE-2017-18271,CVE-",2022-04-14 19:20:12,0,,FAILED,Critical,Active,0,0,,2022-05-09 06:02:18,TANIUM,
17276779,eddbmp17,10.244.13.87,1,0,0,118520-ac625265d043bfcc91b4eab94ac679de,RHEL 7 : X.org X11 (RHSA-2018:3059),1,CVE-2015-9262,2022-04-14 19:20:12,0,,FAILED,Critical,Active,0,0,,2022-05-09 06:02:18,TANIUM,
17276779,eddbmp17,10.244.13.87,1,0,0,102147-422848ca789b4f29f98c202b11c517a8,RHEL 7 : X.org X11 libraries (RHSA-2017:1865),1,"CVE-2017-2625,CVE-2016-10164,CVE-2017-2626",2022-04-20 01:48:52,0,,FAILED,Critical,Active,0,0,,2022-05-09 06:02:18,TANIUM,
17276779,eddbmp17,10.244.13.87,1,0,0,135048-d81aa51174ce114142a8fee3b20188a4,RHEL 7 : avahi (RHSA-2020:1176),1,"CVE-2017-6519,CWE-200",2022-04-14 19:20:12,0,,FAILED,Critical,Active,0,0,,2022-05-09 06:02:18,TANIUM,
17276779,eddbmp17,10.244.13.87,1,0,0,127696-875d57accb4fd8e6a1238f5be4ef7368,RHEL 7 : elfutils (RHSA-2019:2197),1,"CVE-2018-18520,CVE-2018-18310,CVE-2018-16062,CVE-2019-7150,CVE-2018-16402,CVE-2018-16403,CVE-2019-7664,CVE-2019-7665,CVE-2018-18521,CVE-2019-7149",2022-04-14 19:20:12,0,,FAILED,Critical,Active,0,0,,2022-05-09 06:02:18,TANIUM,
17276779,eddbmp17,10.244.13.87,1,0,0,135046-bcbbfdf1dd484efe01b0bf313ee5f640,RHEL 7 : gettext (RHSA-2020:1138),1,"CVE-2018-18751,CWE-416",2022-04-14 19:20:12,0,,FAILED,Critical,Active,0,0,,2022-05-09 06:02:18,TANIUM,
